Sample_ID,Prop_EcM_OTUs_unassigned,Prop_EcM_OTUs_assigned,Latitude,Longitude,Biome,Continent,Country,Year_of_sampling
GF05024373S,1,0,45.891389,123.69,wetland,Asia,China,2021
GF05017830S,1,0,47.598333,8.690389,grassland,Europe,Switzerland,2018
GF05000924V,1,0,25.62,51.08,desert,Asia,Qatar,2018
GF05001564V,1,0,-3.36,37.36,forest,Africa,Tanzania,2016
GF05013624S,1,0,-37.679853,145.705698,forest,Australia,Australia,2017
GF05006245S,1,0,37.7857486,-25.5273566,grassland,Europe,Azores,2017
GF05019383S,1,0,50.93294,5.14715,cropland,Europe,Belgium,2018
GF05023129S,1,0,35.417,-82.557,grassland,North America,USA,2018
GF05023327S,1,0,35.416,-82.557,grassland,North America,USA,2018
GF05031486S,1,0,48.25367,15.75418,cropland,Europe,Austria,2018
GF05031549S,1,0,48.97085,21.95336,grassland,Europe,Slovakia,2018
GF05031577S,1,0,46.61959,1.17235,grassland,Europe,France,2018
GF05011413S,1,0,29.24687,118.1122,forest,Asia,China,2012
GF05000885V,1,0,-24.71,23.46,woodland,Africa,Botswana,2019
GF05025195S,1,0,-18.85006306,29.80000583,forest,Africa,Zimbabwe,2017 to 2018
GF05025361S,1,0,-13.4935,36.3268,forest,Africa,Mozambique,2017 to 2018
GF01009267S,1,0,58.45098,21.97196,grassland,Europe,Estonia,2012
GF01003347S,1,0,-54.0089,-38.0662,desert,Antarctica,UK,2011
GF01003353S,1,0,-54.0089,-38.0662,desert,Antarctica,UK,2011
GF01003369S,1,0,-54.0089,-38.0662,desert,Antarctica,UK,2011
GF01003372S,1,0,-54.0089,-38.0662,desert,Antarctica,UK,2011
GF01003381S,1,0,-54.0089,-38.0662,desert,Antarctica,UK,2011
GF01003396S,1,0,-54.0089,-38.0662,desert,Antarctica,UK,2011
GF01003397S,1,0,-54.0089,-38.0662,desert,Antarctica,UK,2011
GF01003398S,1,0,-54.0089,-38.0662,desert,Antarctica,UK,2011
GF01003405S,1,0,-54.0089,-38.0662,desert,Antarctica,UK,2011
GF01003422S,1,0,-54.0089,-38.0662,desert,Antarctica,UK,2011
GF01003454S,1,0,-54.0089,-38.0662,desert,Antarctica,UK,2011
GF01003474S,1,0,-54.0089,-38.0662,desert,Antarctica,UK,2011
GF01003475S,1,0,-54.0089,-38.0662,desert,Antarctica,UK,2011
GF01003476S,1,0,-54.0089,-38.0662,desert,Antarctica,UK,2011
GF01003480S,1,0,-54.0089,-38.0662,desert,Antarctica,UK,2011
GF04003631S,1,0,68.3570727,19.0526067,tundra,Europe,Sweden,2018
GF04003632S,1,0,68.357602,19.0520907,tundra,Europe,Sweden,2018
GF04003656S,1,0,68.357425,19.0550354,tundra,Europe,Sweden,2018
GF04003674S,1,0,68.3571466,19.0542925,tundra,Europe,Sweden,2018
GF04003726S,1,0,68.3569193,19.053406,tundra,Europe,Sweden,2018
GF02000176S,1,0,35.84,-83.96,forest,North America,USA,2014
GF05019347S,1,0,50.93379,5.3092,grassland,Europe,Belgium,2018
GF01011341S,1,0,52.04222,6.020833,grassland,Europe,Netherlands,2013
GF04001780S,1,0,51.13430497,10.33818645,grassland,Europe,Germany,2011
GF05016644S,1,0,47.580556,11.639167,forest,Europe,Austria,2019
GF01004131S,1,0,61.10717,9.80203,forest,Europe,Norway,2009
GF05029920S,1,0,57.2908,13.9612,forest,Europe,Sweden,2018
GF05029922S,1,0,57.2908,13.9612,forest,Europe,Sweden,2018
GF05006170S,1,0,-43.6475,172.346,anthropogenic,Australia,New Zealand,2017
GF05006261S,1,0,37.7712586,-25.525362,grassland,Europe,Azores,2017
GF05013159S,1,0,44.4114,75.5208,shrubland,Asia,Kazakhstan,2018
GF05000847V,1,0,25.02,51.05,desert,Asia,Qatar,2019
GF02000304S,1,0,35.84,-83.96,forest,North America,USA,2014
GF05023341S,1,0,35.263,-77.467,grassland,North America,USA,2018
GF05023411S,1,0,35.262,-77.468,grassland,North America,USA,2018
GF05026538S,1,0,-21.1708,55.4969,shrubland,Africa,France,2019
GF05026563S,1,0,-21.1708,55.4969,shrubland,Africa,France,2019
GF05026570S,1,0,-21.1708,55.4969,shrubland,Africa,France,2019
GF05026681S,1,0,-21.1188,55.6433,shrubland,Africa,France,2019
GF05026685S,1,0,-21.1188,55.6433,shrubland,Africa,France,2019
GF05026690S,1,0,-21.1188,55.6433,shrubland,Africa,France,2019
GF05026692S,1,0,-21.1188,55.6433,shrubland,Africa,France,2019
GF05026693S,1,0,-21.1188,55.6433,shrubland,Africa,France,2019
GF05026694S,1,0,-21.1188,55.6433,shrubland,Africa,France,2019
GF05026695S,1,0,-21.1188,55.6433,shrubland,Africa,France,2019
GF05026697S,1,0,-21.1188,55.6433,shrubland,Africa,France,2019
GF05026699S,1,0,-21.1188,55.6433,shrubland,Africa,France,2019
GF05026707S,1,0,-21.1188,55.6433,shrubland,Africa,France,2019
GF05026713S,1,0,-21.1188,55.6433,shrubland,Africa,France,2019
GF05026719S,1,0,-21.1188,55.6433,shrubland,Africa,France,2019
GF05026734S,1,0,-21.1188,55.6433,shrubland,Africa,France,2019
GF05029519S,1,0,46.7958,1.3071,forest,Europe,France,2018
GF05029866S,1,0,50.4765,6.1003,forest,Europe,Belgium,2018
GF05029294S,1,0,54.926,-2.3923,forest,Europe,UK,2018
GF02005150S,1,0,65.48416,-145.41446,forest,North America,USA,2011
GF02005361S,1,0,65.48416,-145.41446,forest,North America,USA,2011
GF05025693S,1,0,-10.23350083,30.5168525,forest,Africa,Zambia,2017 to 2018
GF01003203S,1,0,66.034394,17.777006,forest,Europe,Sweden,2009
GF01003735S,1,0,59.66145,10.84505,forest,Europe,Norway,2009 to 2010
GF04019014S,1,0,64.76661,-148.28077,forest,North America,USA,2016
GF04019044S,1,0,64.70361,-148.30889,forest,North America,USA,2016
GF04019054S,1,0,63.73667,-149.00972,forest,North America,USA,2016
GF04019148S,1,0,64.70361,-148.30889,forest,North America,USA,2016
GF04019156S,1,0,64.76661,-148.28077,forest,North America,USA,2016
GF05028753S,1,0,43.134,-70.951,forest,North America,USA,2019
GF01019472S,1,0,46.58,130.66,grassland,Asia,China,2012
GF01019479S,1,0,37.9412812,114.7304069,cropland,Asia,China,2015
GF01019532S,1,0,36.1678224,103.2700171,cropland,Asia,China,2015
GF03009511S,1,0,37.94,114.73,cropland,Asia,China,2015
GF03009601S,1,0,32.04,118.87,cropland,Asia,China,2015
GF04016662S,1,0,58.3535,22.2487,cropland,Europe,Estonia,2014
GF03002139S,1,0,39.102039,-96.612233,grassland,North America,USA,2015
GF03002159S,1,0,39.101728,-96.61258,grassland,North America,USA,2015
GF04000825S,1,0,39.0833333,-96.58333333,grassland,North America,USA,2015
GF04000835S,1,0,39.0833333,-96.58333333,grassland,North America,USA,2015
GF04000841S,1,0,39.0833333,-96.58333333,grassland,North America,USA,2015
GF04007776S,1,0,33.3087,-97.60635,grassland,North America,USA,2015
GF04007819S,1,0,33.3087,-97.60635,grassland,North America,USA,2015
GF04007865S,1,0,30.1847,-97.8675,grassland,North America,USA,2015
GF04007924S,1,0,33.3087,-97.60635,grassland,North America,USA,2015
GF04007953S,1,0,30.34758,-104.03952,grassland,North America,USA,2015
GF05018736S,1,0,39.07,-96.58,grassland,North America,USA,2017
GF05021561S,1,0,38.94403962,-106.8871652,grassland,North America,USA,2014
GF04019918S,1,0,37.80311111,114.8562778,cropland,Asia,China,2014
GF01012411S,1,0,30.75,-84,forest,North America,USA,2014
GF01012426S,1,0,30.75,-84,forest,North America,USA,2014
GF01012428S,1,0,30.75,-84,forest,North America,USA,2014
GF04006153S,1,0,39.0833333,-96.58333333,grassland,North America,USA,2018
GF05013804S,1,0,31.1692,121.4003,anthropogenic,Asia,China,2017
GF05001996S,1,0,-1.738578882,103.3139447,cropland,Asia,Indonesia,2016
GF05002437S,1,0,28.0019,124.1888,aquatic,Pacific Ocean,China,2015
GF01018456S,1,0,35.027694,135.787191,forest,Asia,Japan,2011
GF01018817S,1,0,35.024732,135.786469,forest,Asia,Japan,2011
GF03002144S,1,0,39.101036,-96.610631,grassland,North America,USA,2015
GF03002202S,1,0,39.101036,-96.610631,grassland,North America,USA,2015
GF04000847S,1,0,39.0833333,-96.58333333,grassland,North America,USA,2015
GF05015749S,1,0,3.403,102.028,cropland,Asia,Malaysia,2017
GF05015729S,1,0,3.403,102.028,cropland,Asia,Malaysia,2017
GF05015787S,1,0,2.658,102.257,cropland,Asia,Malaysia,2017
GF05015789S,1,0,2.658,102.257,cropland,Asia,Malaysia,2017
GF04006103S,1,0,39.0833333,-96.58333333,grassland,North America,USA,2018
GF01010281S,1,0,29.23885,118.12402,forest,Asia,China,2012
GF01010297S,1,0,29.24275,118.11337,forest,Asia,China,2012
GF01010302S,1,0,29.24944,118.13518,forest,Asia,China,2012
GF01010315S,1,0,29.2145,118.13723,forest,Asia,China,2012
GF01010319S,1,0,29.24275,118.11337,forest,Asia,China,2012
GF01010327S,1,0,29.24944,118.13518,forest,Asia,China,2012
GF01010329S,1,0,29.24687,118.1122,forest,Asia,China,2012
GF01010334S,1,0,29.24106,118.11019,forest,Asia,China,2012
GF01010336S,1,0,29.27698,118.09066,forest,Asia,China,2012
GF01010356S,1,0,29.24106,118.11019,forest,Asia,China,2012
GF01018198S,1,0,41.06014,-83.76473,forest,North America,USA,2013
GF05026725S,1,0,-21.1188,55.6433,shrubland,Africa,France,2019
GF03009139S,1,0,43.3167,124.2333,cropland,Asia,China,2017
GF03009145S,1,0,43.3167,124.2333,cropland,Asia,China,2017
GF03009151S,1,0,43.3167,124.2333,cropland,Asia,China,2017
GF03009152S,1,0,43.3167,124.2333,cropland,Asia,China,2017
GF03009156S,1,0,43.3167,124.2333,cropland,Asia,China,2017
GF03009159S,1,0,43.3167,124.2333,cropland,Asia,China,2017
GF05001669V,1,0,-2.32,28.74,forest,Africa,Democratic Republic of the Congo,2018
GF05009847S,1,0,34.2,-117.77,grassland,North America,USA,2016
GF05031379S,1,0,44.65077,28.15834,cropland,Europe,Romania,2018
GF05032060S,1,0,38.01124,23.36002,cropland,Europe,Greece,2018
GF01013613S,1,0,21.9103,101.25321,forest,Asia,China,2013
GF01013624S,1,0,21.91975,101.24219,forest,Asia,China,2013
GF05001408V,1,0,-27.32,-65.91,forest,South America,Argentina,2013
GF05020218S,1,0,55.8,-2.1,grassland,Europe,UK,2018
GF01016238S,1,0,43.53997222,93.40377778,grassland,Asia,China,2015
GF02006839S,1,0,44.1833333,84.51666667,desert,Asia,China,2016
GF05003856S,1,0,40.94799,-4.117711,anthropogenic,Europe,Spain,2017
GF01008999S,1,0,58.55,23.31667,forest,Europe,Estonia,2011
GF01009019S,1,0,58.55,23.31667,forest,Europe,Estonia,2011
GF01016230S,1,0,49.33255,119.0061833,grassland,Asia,China,2015
GF05031359S,1,0,44.87865,27.37252,cropland,Europe,Romania,2018
GF04007878S,1,0,37.61693,-106.2624,grassland,North America,USA,2015
GF05013235S,1,0,-28.1872,-65.8789,forest,South America,Argentina,2018
GF01009577S,1,0,34.695,125.2,forest,Asia,South Korea,2015
GF03004383S,1,0,52.990731,-4.450321,aquatic,Atlantic Ocean,UK,2016
GF03004417S,1,0,42.42014,-70.91544,aquatic,Atlantic Ocean,USA,2016
GF05031372S,1,0,49.06993,3.3539,cropland,Europe,France,2018
GF04003895S,1,0,38.85861,-99.33538,grassland,North America,USA,2015
GF04007941S,1,0,39.80954,-94.13184,grassland,North America,USA,2015
GF05000854V,1,0,-37.61,175.86,forest,Australia,New Zealand,2019
GF01016217S,1,0,49.39335,118.8036333,grassland,Asia,China,2015
GF05032092S,1,0,43.24035,2.18751,cropland,Europe,France,2018
GF01018451S,1,0,35.026388,135.787516,forest,Asia,Japan,2011
GF01018533S,1,0,35.025897,135.786463,forest,Asia,Japan,2011
GF01013836S,1,0,37.8833333,114.6833333,cropland,Asia,China,2016
GF01013844S,1,0,37.8833333,114.6833333,cropland,Asia,China,2016
GF01013853S,1,0,37.8833333,114.6833333,cropland,Asia,China,2016
GF03009134S,1,0,43.3167,124.2333,cropland,Asia,China,2017
GF03009153S,1,0,43.3167,124.2333,cropland,Asia,China,2017
GF03009160S,1,0,43.3167,124.2333,cropland,Asia,China,2017
GF03009164S,1,0,43.3167,124.2333,cropland,Asia,China,2017
GF03009167S,1,0,43.3167,124.2333,cropland,Asia,China,2017
GF03009169S,1,0,43.3167,124.2333,cropland,Asia,China,2017
GF03009173S,1,0,43.3167,124.2333,cropland,Asia,China,2017
GF03009190S,1,0,43.3167,124.2333,cropland,Asia,China,2017
GF03009194S,1,0,43.3167,124.2333,cropland,Asia,China,2017
GF03009196S,1,0,43.3167,124.2333,cropland,Asia,China,2017
GF03009197S,1,0,43.3167,124.2333,cropland,Asia,China,2017
GF03009198S,1,0,43.3167,124.2333,cropland,Asia,China,2017
GF03009203S,1,0,43.3167,124.2333,cropland,Asia,China,2017
GF03009213S,1,0,43.3167,124.2333,cropland,Asia,China,2017
GF04018240S,1,0,37.6913,122.473,aquatic,Asia,China,2017
GF05005244S,1,0,47.18,7.4,cropland,Europe,Switzerland,2017
GF05005254S,1,0,47.18,7.4,cropland,Europe,Switzerland,2017
GF05006375S,1,0,47.45414,8.21803,grassland,Europe,Switzerland,2017
GF05009868S,1,0,49.9894444,7.950194444,cropland,Europe,Germany,2015
GF05009870S,1,0,49.9894444,7.950194444,cropland,Europe,Germany,2015
GF05009903S,1,0,49.9894444,7.950194444,cropland,Europe,Germany,2015
GF05010517S,1,0,53.873861,-1.335361,cropland,Europe,UK,2016
GF05011229S,1,0,37.2,116.3814,cropland,Asia,China,2017
GF05011233S,1,0,37.2,116.3814,cropland,Asia,China,2017
GF05011236S,1,0,37.2,116.3814,cropland,Asia,China,2017
GF05011237S,1,0,37.2,116.3814,cropland,Asia,China,2017
GF05011246S,1,0,37.2,116.3814,cropland,Asia,China,2017
GF05011248S,1,0,37.2,116.3814,cropland,Asia,China,2017
GF05011249S,1,0,37.2,116.3814,cropland,Asia,China,2017
GF05011251S,1,0,37.2,116.3814,cropland,Asia,China,2017
GF05019223S,1,0,50.7708,4.07821,cropland,Europe,Belgium,2018
GF05019521S,1,0,50.77301,4.07801,cropland,Europe,Belgium,2018
GF05028513S,1,0,51.668,4.469,cropland,Europe,Netherlands,2017
GF05028514S,1,0,51.668,4.47,cropland,Europe,Netherlands,2017
GF05028520S,1,0,51.645,4.499,cropland,Europe,Netherlands,2017
GF05028521S,1,0,51.644,4.499,cropland,Europe,Netherlands,2017
GF05028527S,1,0,51.335,3.987,cropland,Europe,Netherlands,2017
GF05028544S,1,0,51.707,4.192,cropland,Europe,Netherlands,2017
GF05028546S,1,0,51.706,4.192,cropland,Europe,Netherlands,2017
GF05028549S,1,0,51.704,4.191,cropland,Europe,Netherlands,2017
GF05028556S,1,0,52.417,5.436,cropland,Europe,Netherlands,2017
GF05028562S,1,0,52.5,0.618,cropland,Europe,Netherlands,2017
GF05028566S,1,0,52.472,5.716,cropland,Europe,Netherlands,2017
GF05028575S,1,0,51.335,3.584,cropland,Europe,Netherlands,2017
GF05028576S,1,0,51.335,3.584,cropland,Europe,Netherlands,2017
GF05028584S,1,0,51.649,4.472,cropland,Europe,Netherlands,2017
GF05028586S,1,0,51.657,4.482,cropland,Europe,Netherlands,2017
GF05028588S,1,0,51.657,4.481,cropland,Europe,Netherlands,2017
GF05028593S,1,0,51.34,3.986,cropland,Europe,Netherlands,2017
GF05028595S,1,0,51.755,4.343,cropland,Europe,Netherlands,2017
GF05028600S,1,0,51.736,4.102,cropland,Europe,Netherlands,2017
GF05028602S,1,0,51.736,4.102,cropland,Europe,Netherlands,2017
GF05028608S,1,0,51.412,4.144,cropland,Europe,Netherlands,2017
GF05028609S,1,0,51.689,4.235,cropland,Europe,Netherlands,2017
GF05028610S,1,0,51.687,4.24,cropland,Europe,Netherlands,2017
GF05028616S,1,0,51.565,5.821,cropland,Europe,Netherlands,2017
GF05028620S,1,0,52.413,5.437,cropland,Europe,Netherlands,2017
GF05028628S,1,0,52.506,5.632,cropland,Europe,Netherlands,2017
GF05031301S,1,0,41.59894,1.0031,cropland,Europe,Spain,2018
GF05031640S,1,0,41.7561,0.35162,cropland,Europe,Spain,2018
GF05031975S,1,0,37.22838,13.97017,cropland,Europe,Italy,2018
GF05032023S,1,0,41.77469,-4.71147,grassland,Europe,Spain,2018
GF05032119S,1,0,50.46964,13.59325,cropland,Europe,Czech Republic,2018
GF05024863S,1,0,22.14058,100.68607,cropland,Asia,China,2014
GF01011097S,1,0,52.04222,6.020833,grassland,Europe,Netherlands,2013
GF04003130S,1,0,-33.158162,151.531905,aquatic,Australia,Australia,2015
GF01010778S,1,0,22.27,120.82,forest,Asia,Taiwan,2016
GF04000282S,1,0,-41.9355,171.4362,forest,Australia,New Zealand,2014
GF01016998S,1,0,17.973813,-66.869982,forest,North America,Puerto Rico,NA_
GF05000416V,1,0,16.31,-61.8,forest,North America,Guadeloupe,2018
GF04003969S,1,0,39.10077,-96.56309,grassland,North America,USA,2015
GF05018771S,1,0,39.07,-96.58,grassland,North America,USA,2017
GF05018814S,1,0,39.07,-96.58,grassland,North America,USA,2017
GF01006027S,1,0,-34.678972,150.30675,forest,Australia,Australia,2012
GF01008928S,1,0,58.66667,23.21667,grassland,Europe,Estonia,2011
GF05031492S,1,0,42.72179,-2.88748,cropland,Europe,Spain,2018
GF05031734S,1,0,37.52788,13.26794,cropland,Europe,Italy,2018
GF04019249S,1,0,33.9374167,102.8290556,wetland,Asia,China,2019
GF05000991V,1,0,30.81,91.26,grassland,Asia,China,2019
GF01012517S,1,0,46.785,-117.1794444,cropland,North America,USA,2013
GF01012549S,1,0,46.58805556,-116.9472222,cropland,North America,USA,2013
GF04006405S,1,0,33.4780278,126.7282834,woodland,Asia,South Korea,2015
GF03005039S,1,0,38.86894661,-76.55068833,forest,North America,USA,2016
GF03005110S,1,0,38.86788442,-76.55116841,forest,North America,USA,2016
GF03005204S,1,0,38.86738694,-76.55351305,forest,North America,USA,2016
GF03005246S,1,0,38.86751085,-76.55088832,forest,North America,USA,2016
GF03005373S,1,0,38.86810039,-76.5522232,forest,North America,USA,2016
GF03005429S,1,0,38.8678257,-76.55309214,forest,North America,USA,2016
GF03005475S,1,0,38.86696362,-76.54904672,forest,North America,USA,2016
GF03005536S,1,0,38.86961656,-76.55220983,forest,North America,USA,2016
GF01006212S,1,0,-21.1812,165.027,shrubland,Australia,New Caledonia,2013
GF05031240S,1,0,48.25221,17.02471,cropland,Europe,Slovakia,2018
GF05023543S,1,0,40.152319,23.912517,shrubland,Europe,Greece,2013
GF01012422S,1,0,30.75,-84,forest,North America,USA,2014
GF01012499S,1,0,30.75,-84,forest,North America,USA,2014
GF01014305S,1,0,37.85158,-119.44064,forest,North America,USA,2012
GF03004141S,1,0,58.3131,11.5488,aquatic,Arctic Ocean,Sweden,2016
GF03004401S,1,0,67.267997,15.257219,aquatic,Arctic Ocean,Norway,2016
GF05025723S,1,0,-15.18343417,28.16708056,shrubland,Africa,Zambia,2017 to 2018
GF01010433S,1,0,48.41961847,9.414681796,forest,Europe,Germany,2012
GF01009051S,1,0,58.555214,23.551006,forest,Europe,Estonia,2011
GF01011735S,1,0,60.074031,20.164211,grassland,Europe,Finland,2015
GF01011736S,1,0,60.074031,20.164211,grassland,Europe,Finland,2015
GF01011738S,1,0,60.074031,20.164211,grassland,Europe,Finland,2015
GF01018744S,1,0,35.026376,135.786535,forest,Asia,Japan,2011
GF01018766S,1,0,35.026276,135.786554,forest,Asia,Japan,2011
GF05023510S,1,0,40.152319,23.912517,shrubland,Europe,Greece,2014
GF05001391V,1,0,-23.3,17.16,desert,Africa,Namibia,2014
GF05000156V,1,0,-13.04,132.46,woodland,Australia,Australia,2011
GF03002126S,1,0,39.101036,-96.610631,grassland,North America,USA,2015
GF03002128S,1,0,39.101036,-96.610631,grassland,North America,USA,2015
GF03002133S,1,0,39.101508,-96.610722,grassland,North America,USA,2015
GF03002141S,1,0,39.101728,-96.61258,grassland,North America,USA,2015
GF03002165S,1,0,39.10095,-96.611153,grassland,North America,USA,2015
GF03002166S,1,0,39.101508,-96.610722,grassland,North America,USA,2015
GF03002170S,1,0,39.101036,-96.610631,grassland,North America,USA,2015
GF03002173S,1,0,39.101036,-96.610631,grassland,North America,USA,2015
GF03002175S,1,0,39.101441,-96.612259,grassland,North America,USA,2015
GF03002177S,1,0,39.101036,-96.610631,grassland,North America,USA,2015
GF03002179S,1,0,39.101728,-96.61258,grassland,North America,USA,2015
GF03002181S,1,0,39.102039,-96.612233,grassland,North America,USA,2015
GF03002198S,1,0,39.101508,-96.610722,grassland,North America,USA,2015
GF03002206S,1,0,39.10095,-96.611153,grassland,North America,USA,2015
GF03002207S,1,0,39.101342,-96.612807,grassland,North America,USA,2015
GF04000856S,1,0,39.0833333,-96.58333333,grassland,North America,USA,2015
GF05000324V,1,0,-0.09,30.01,woodland,Africa,Uganda,2018
GF05018746S,1,0,39.07,-96.58,grassland,North America,USA,2017
GF01007534S,1,0,34.999117,135.788803,forest,Asia,Japan,2011
GF01018561S,1,0,35.027151,135.786913,forest,Asia,Japan,2011
GF01018565S,1,0,35.027186,135.786924,forest,Asia,Japan,2011
GF05021787S,1,0,39.59,115.738,cropland,Asia,China,2017
GF05023523S,1,0,40.152319,23.912517,shrubland,Europe,Greece,2014
GF05013037S,1,0,21.5778,101.17,forest,Asia,China,2014
GF04000281S,1,0,-43.2249,170.1571,forest,Australia,New Zealand,2014
GF05031308S,1,0,41.51295,-4.98944,grassland,Europe,Spain,2018
GF03003977S,1,0,38.259751,-121.424107,aquatic,North America,USA,2015
GF05000479V,1,0,28.53,-16.28,forest,Europe,Spain,2019
GF05004224S,1,0,9.75,-83.78,forest,North America,Costa Rica,2015
GF05004354S,1,0,9.75,-83.78,forest,North America,Costa Rica,2015
GF05026551S,1,0,-21.1708,55.4969,shrubland,Africa,France,2019
GF05028304S,1,0,46.77,9.87,forest,Europe,Switzerland,2009
GF04002118S,1,0,33.82385,-116.7547,tundra,North America,USA,2016
GF04002119S,1,0,33.82385,-116.7547,tundra,North America,USA,2016
